id,user_id,name,date,amount,recurring
98,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Affirm,2024-12-20,52.2,1
102,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Albert,2024-04-04,14.99,1
134,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2023-10-06,5.39,1
137,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2023-10-19,2.99,0
142,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2023-11-19,2.99,0
145,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2023-12-07,5.39,1
168,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2024-04-21,5.39,1
184,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2024-08-09,7.55,0
250,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,BP,2023-03-18,19.43,1
492,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Cleo,2024-05-02,5.99,1
514,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Cleo,2025-01-16,170.0,1
519,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Cleo AI,2024-02-16,56.99,0
187,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2024-08-30,20.51,0
190,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2024-09-08,7.55,0
192,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2024-10-07,2.99,1
251,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,BP,2023-03-19,19.43,1
408,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,China Star,2023-03-03,63.8,1
503,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Cleo,2024-09-26,130.0,1
504,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Cleo,2024-10-10,130.0,1
509,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Cleo,2024-12-06,145.0,1
612,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Continental Services   Akron        OHUS,2025-02-01,1.3,0
614,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Cracker Barrel,2023-08-01,4.99,0
641,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Crumbl Cookies,2024-08-24,4.49,0
119,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2023-03-23,11.87,0
135,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2023-10-09,11.87,0
136,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2023-10-12,7.55,1
139,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2023-11-11,11.87,0
154,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2024-02-07,11.87,0
162,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2024-03-30,3.23,0
166,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2024-04-07,11.87,0
167,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2024-04-14,7.55,0
181,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2024-07-25,17.27,0
182,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2024-07-30,20.51,0
185,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2024-08-09,11.87,1
194,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2024-10-08,7.55,1
202,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Apple,2024-11-30,18.35,0
242,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Arby's,2024-11-19,19.34,1
255,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,BP,2024-02-18,25.0,0
298,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Brigit,2023-11-22,9.99,1
407,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,China Star,2023-02-23,36.49,1
536,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Cleo AI,2024-08-04,5.99,0
545,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Cleo AI,2024-09-30,14.99,0
613,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Continental Services   Akron        OHUS,2025-02-01,1.4,1
621,ABiSypnDBxaaMQbGEZQUQAJHyrAMjVlQ,Credit Genie,2024-02-16,10.0,0
